Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
0,1,0,1,1,0,0,1,37,37,11,5,1,23,36,0,0,0,144.0,127.5,19.0,0.0,8.0,8.0,7.0,13.542857142857144,0.0,0.0,8.0,8.0,7.0,13.542857142857144,0.0,12.7,3.7,-1.7,87.5,87.5,0.7928571428571445,0.0,1.0,0.0,16.0,0,37.0,0,0,1.0,1.0,2.0,1.9346938775510207
0,0,0,1,1,0,1,1,12,12,14,0,4,27,34,0,0,6,132.0,129.9,18.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,0.0,6.0,8.0,5.0,14.4,0.0,7.6,2.6,0.32,100.0,83.33333333333334,-0.32333333333333414,-1.7333333333333343,1.0,0.0,12.0,1,12.0,0,1,0.0,1.0,1.0,2.111111111111111
1,1,0,1,1,0,0,1,1,1,5,15,1,26,34,12,0,0,150.0,150.0,22.0,1.0,7.0,11.0,5.0,12.166666666666666,0.0,4.0,8.0,14.0,5.0,14.8,0.0,8.9,1.4,3.51,71.42857142857143,62.5,-2.833333333333334,-2.6333333333333346,1.5714285714285714,0.14285714285714285,15.0,0,1.0,0,0,2.0,3.0,5.0,2.433333333333333
1,0,0,1,1,0,0,1,1,37,12,11,1,22,35,0,0,0,130.0,128.0,20.0,0.0,7.0,8.0,7.0,13.585714285714284,0.0,0.0,8.0,8.0,8.0,14.6875,0.0,15.5,2.8,-4.06,100.0,100.0,0.7857142857142829,-1.1017857142857164,1.1428571428571428,0.0,15.0,1,19.0,0,1,0.0,0.0,0.0,1.940816326530612
0,0,0,1,1,0,0,1,19,1,5,0,1,22,34,0,0,0,128.0,135.7,20.0,0.0,5.0,7.0,4.0,12.75,0.0,0.0,5.0,5.0,5.0,13.4,0.0,10.8,1.4,1.74,80.0,100.0,-0.8199999999999985,-0.6500000000000004,1.4,0.0,10.0,1,10.0,0,0,1.0,0.0,1.0,3.1875
1,0,0,1,0,0,0,0,37,38,16,9,1,14,5,0,0,0,150.0,127.0,34.0,0.0,5.0,5.0,5.0,15.8,0.0,0.0,5.0,5.0,5.0,16.8,0.0,8.9,1.4,3.51,100.0,100.0,3.1000000000000014,-1.0,1.0,0.0,10.0,1,37.5,0,1,0.0,0.0,0.0,3.16
1,1,0,0,0,0,0,0,1,3,16,9,1,1,32,0,1,0,160.0,130.0,26.0,0.0,5.0,12.0,3.0,10.666666666666666,0.0,0.0,5.0,11.0,3.0,10.666666666666666,0.0,9.4,-0.8,-3.12,60.0,60.0,-2.333333333333334,0.0,2.4,0.0,10.0,1,2.0,0,0,2.0,2.0,4.0,3.5555555555555554
0,0,0,1,0,0,0,0,37,37,16,11,1,26,39,9,0,0,160.0,160.0,24.0,3.0,10.0,16.0,3.0,11.666666666666666,0.0,3.0,10.0,24.0,6.0,11.833333333333334,0.0,9.4,-0.8,-3.12,30.0,60.0,-4.333333333333334,-0.16666666666666785,1.6,0.3,20.0,1,37.0,0,0,7.0,4.0,11.0,3.888888888888889
0,0,0,1,1,0,0,1,3,1,15,4,2,19,33,0,0,0,123.0,124.1,18.0,0.0,6.0,7.0,2.0,14.5,0.0,0.0,6.0,6.0,1.0,10.0,0.0,15.5,2.8,-4.06,33.33333333333333,16.666666666666664,2.09,4.5,1.1666666666666667,0.0,12.0,1,2.0,0,0,4.0,5.0,9.0,7.25
1,0,1,1,1,0,0,1,3,1,7,12,1,20,36,9,0,0,130.0,130.0,20.0,2.0,6.0,9.0,4.0,11.0,0.0,1.0,6.0,13.0,3.0,10.666666666666666,0.0,12.4,0.5,1.79,66.66666666666666,50.0,-2.0,0.3333333333333339,1.5,0.3333333333333333,12.0,2,2.0,0,0,2.0,3.0,5.0,2.75
0,0,0,1,1,0,0,1,37,37,0,0,1,26,39,0,0,0,139.0,124.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-12.4,0.0,0.0,0.0,0.0,1,37.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,1,1,19,5,4,1,21,2,0,0,0,135.0,125.6,18.0,0.0,5.0,8.0,4.0,11.0,1.0,0.0,5.0,8.0,3.0,14.0,0.0,12.7,3.7,-1.7,80.0,60.0,-1.5599999999999987,-3.0,1.6,0.0,10.0,1,10.0,1,0,1.0,2.0,3.0,2.75
0,0,0,1,0,0,0,1,1,1,5,0,2,17,3,0,0,0,122.0,126.2,19.0,0.0,6.0,8.0,6.0,14.0,0.0,0.0,6.0,18.0,3.0,12.666666666666666,0.0,12.4,0.5,1.79,100.0,50.0,1.379999999999999,1.333333333333334,1.3333333333333333,0.0,12.0,1,1.0,0,1,0.0,3.0,3.0,2.3333333333333335
1,0,0,1,1,0,0,1,1,2,6,4,3,20,32,0,0,0,117.0,119.8,19.0,0.0,5.0,10.0,2.0,11.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,11.1,0.6,2.02,40.0,0.0,-0.9800000000000004,11.0,2.0,0.0,11.0,1,1.5,0,0,3.0,6.0,9.0,5.5
0,0,0,1,0,0,0,1,34,34,4,8,1,0,0,6,3,0,130.0,130.0,53.0,15.0,18.0,18.0,17.0,13.176470588235292,0.0,13.0,18.0,18.0,16.0,13.0,0.0,7.6,2.6,0.32,94.44444444444444,88.88888888888889,0.17647058823529171,0.17647058823529171,1.0,0.8333333333333334,36.0,1,34.0,0,0,1.0,2.0,3.0,0.7750865051903113
0,0,1,1,0,0,0,1,19,37,6,12,1,21,37,9,0,0,151.0,151.0,26.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-15.1,0.0,1.2,0.0,10.0,2,28.0,0,0,5.0,5.0,10.0,0.0
1,0,0,1,0,0,0,1,1,1,9,0,1,21,34,0,0,0,124.0,118.8,19.0,0.0,6.0,12.0,4.0,12.25,0.0,0.0,6.0,9.0,6.0,11.0,0.0,9.4,-0.8,-3.12,66.66666666666666,100.0,0.370000000000001,1.25,2.0,0.0,12.0,1,1.0,0,0,2.0,0.0,2.0,3.0625
1,1,0,0,0,0,0,1,12,36,7,9,1,27,40,1,0,0,133.1,128.2,30.0,0.0,5.0,13.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,9.4,-0.8,-3.12,0.0,0.0,-12.819999999999999,0.0,2.6,0.0,10.0,1,24.0,1,0,5.0,5.0,10.0,0.0
0,0,0,1,0,0,0,1,3,1,15,0,2,20,35,0,0,0,112.0,111.0,21.0,0.0,6.0,8.0,5.0,13.2,0.0,0.0,6.0,9.0,5.0,14.333333333333334,0.0,9.4,-0.8,-3.12,83.33333333333334,83.33333333333334,2.0999999999999996,-1.1333333333333346,1.3333333333333333,0.0,12.0,1,2.0,0,0,1.0,1.0,2.0,2.6399999999999997
0,0,0,1,0,0,0,1,1,3,13,0,2,21,33,0,0,0,135.0,133.3,19.0,0.0,5.0,5.0,5.0,13.0,0.0,0.0,5.0,5.0,5.0,13.2,0.0,9.4,-0.8,-3.12,100.0,100.0,-0.33000000000000185,-0.1999999999999993,1.0,0.0,10.0,1,2.0,0,1,0.0,0.0,0.0,2.6
0,0,0,1,1,0,0,1,12,1,15,4,3,21,0,0,0,0,133.1,134.8,18.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-13.48,0.0,2.0,0.0,12.0,1,6.5,0,0,6.0,6.0,12.0,0.0
1,0,0,1,1,0,0,1,19,37,3,12,1,26,39,9,0,0,130.0,130.0,23.0,0.0,6.0,8.0,6.0,12.571428571428571,0.0,0.0,6.0,7.0,6.0,12.428571428571429,0.0,8.9,1.4,3.51,100.0,100.0,-0.4285714285714288,0.14285714285714235,1.3333333333333333,0.0,12.0,1,28.0,0,1,0.0,0.0,0.0,2.0952380952380953
1,0,0,1,0,0,0,1,1,19,3,17,1,22,39,7,0,0,130.0,130.0,27.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-13.0,0.0,1.3333333333333333,0.0,12.0,1,10.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,0,1,37,1,11,0,2,26,34,0,0,0,145.0,138.8,18.0,0.0,7.0,7.0,6.0,12.95,0.0,0.0,7.0,7.0,6.0,12.95,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,-0.9300000000000015,0.0,1.0,0.0,14.0,0,19.0,0,0,1.0,1.0,2.0,2.158333333333333
1,0,0,1,0,0,0,0,19,38,2,14,1,26,2,6,0,0,110.0,110.0,42.0,8.0,12.0,12.0,11.0,14.454545454545457,0.0,7.0,11.0,11.0,10.0,14.2,0.0,11.1,0.6,2.02,91.66666666666666,90.9090909090909,3.454545454545457,0.2545454545454575,1.0,0.6666666666666666,23.0,1,28.5,0,0,1.0,1.0,2.0,1.3140495867768598
0,0,0,1,1,0,0,1,19,38,4,4,2,21,37,0,0,0,136.0,140.9,19.0,0.0,6.0,6.0,6.0,14.333333333333334,0.0,0.0,6.0,6.0,6.0,13.5,0.0,9.4,-0.8,-3.12,100.0,100.0,0.24333333333333407,0.8333333333333339,1.0,0.0,12.0,1,28.5,0,1,0.0,0.0,0.0,2.388888888888889
1,0,0,1,0,0,0,1,37,1,3,9,1,26,2,2,0,0,133.1,130.0,28.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-13.0,0.0,1.0,0.0,12.0,1,19.0,0,0,6.0,6.0,12.0,0.0
1,0,1,0,0,0,1,1,2,37,8,12,1,19,38,9,0,12,130.0,130.0,25.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-13.0,0.0,1.2,0.0,10.0,3,19.5,0,0,5.0,5.0,10.0,0.0
0,0,0,1,1,0,0,1,1,1,0,0,3,20,33,0,0,0,145.0,140.1,20.0,6.0,12.0,12.0,12.0,13.25,0.0,4.0,11.0,14.0,11.0,14.333333333333334,0.0,8.9,1.4,3.51,100.0,100.0,-0.7599999999999998,-1.083333333333334,1.0,0.5,23.0,1,1.0,0,1,0.0,0.0,0.0,1.1041666666666667
1,0,0,0,1,0,0,1,38,37,15,5,3,22,39,0,0,0,128.0,116.8,19.0,0.0,6.0,10.0,4.0,12.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,10.8,1.4,1.74,66.66666666666666,0.0,0.3200000000000003,12.0,1.6666666666666667,0.0,12.0,2,37.5,0,0,2.0,6.0,8.0,3.0
0,0,0,1,1,0,0,0,19,19,16,9,1,26,33,0,3,0,120.0,113.9,39.0,0.0,5.0,8.0,5.0,11.0,0.0,0.0,5.0,5.0,5.0,11.6,0.0,7.6,2.6,0.32,100.0,100.0,-0.39000000000000057,-0.5999999999999996,1.6,0.0,10.0,1,19.0,0,1,0.0,0.0,0.0,2.2
0,0,0,1,0,0,0,0,37,37,16,9,1,26,39,0,1,0,133.1,126.5,27.0,0.0,5.0,5.0,2.0,10.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,40.0,0.0,-2.1500000000000004,10.5,1.0,0.0,10.0,1,37.0,0,0,3.0,5.0,8.0,5.25
0,0,0,1,0,0,0,1,37,37,10,4,1,24,37,0,0,0,102.0,102.0,19.0,0.0,6.0,8.0,5.0,11.8,0.0,0.0,6.0,8.0,5.0,11.6,0.0,10.8,1.4,1.74,83.33333333333334,83.33333333333334,1.6000000000000014,0.20000000000000107,1.3333333333333333,0.0,12.0,1,37.0,0,0,1.0,1.0,2.0,2.3600000000000003
1,0,0,0,0,0,0,1,1,1,13,0,1,0,0,0,0,0,130.0,119.5,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-11.95,0.0,1.0,0.0,11.0,2,1.0,0,0,5.0,6.0,11.0,0.0
0,0,0,1,1,0,0,1,3,3,5,12,1,21,32,9,0,0,140.0,140.0,19.0,0.0,6.0,8.0,4.0,14.4,0.0,0.0,6.0,6.0,5.0,13.0,0.0,13.9,-0.3,0.79,66.66666666666666,83.33333333333334,0.40000000000000036,1.4000000000000004,1.3333333333333333,0.0,12.0,1,3.0,0,0,2.0,1.0,3.0,3.6
1,1,0,1,1,0,0,1,38,38,4,4,2,26,38,0,0,0,126.0,129.9,19.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,7.0,5.0,13.2,0.0,12.4,0.5,1.79,100.0,83.33333333333334,0.6766666666666659,0.4666666666666668,1.0,0.0,12.0,0,38.0,0,1,0.0,1.0,1.0,2.2777777777777777
0,1,0,1,1,0,0,1,19,38,12,0,1,26,39,0,0,0,118.0,116.3,20.0,0.0,7.0,10.0,7.0,11.88888888888889,0.0,0.0,8.0,10.0,8.0,11.95625,0.0,12.7,3.7,-1.7,100.0,100.0,0.2588888888888903,-0.06736111111111143,1.4285714285714286,0.0,15.0,0,28.5,0,1,0.0,0.0,0.0,1.6984126984126984
1,0,0,1,1,0,0,1,19,19,8,0,2,26,34,0,0,0,140.0,127.8,23.0,0.0,5.0,7.0,3.0,10.666666666666666,1.0,0.0,5.0,7.0,3.0,11.333333333333334,0.0,9.4,-0.8,-3.12,60.0,60.0,-2.1133333333333333,-0.6666666666666679,1.4,0.0,10.0,1,19.0,1,0,2.0,2.0,4.0,3.5555555555555554
0,1,0,1,1,0,0,1,19,38,11,0,1,24,2,0,0,0,142.0,128.4,18.0,0.0,7.0,9.0,7.0,13.3,0.0,0.0,8.0,8.0,8.0,14.345,0.0,15.5,2.8,-4.06,100.0,100.0,0.46000000000000085,-1.045,1.2857142857142858,0.0,15.0,0,28.5,0,1,0.0,0.0,0.0,1.9000000000000001
0,1,0,1,1,0,0,1,38,37,8,3,2,26,39,0,0,0,139.0,123.7,22.0,0.0,5.0,8.0,4.0,12.0,0.0,0.0,5.0,8.0,4.0,11.4,2.0,16.2,0.3,-0.92,80.0,80.0,-0.370000000000001,0.5999999999999996,1.6,0.0,10.0,0,37.5,0,0,1.0,1.0,2.0,3.0
0,0,0,1,1,0,0,1,1,1,0,5,1,21,33,0,0,0,121.0,116.8,23.0,15.0,17.0,18.0,17.0,11.5,0.0,16.0,17.0,17.0,17.0,12.176470588235292,0.0,12.4,0.5,1.79,100.0,100.0,-0.17999999999999972,-0.6764705882352917,1.0588235294117647,0.8823529411764706,34.0,1,1.0,0,1,0.0,0.0,0.0,0.6764705882352942
0,0,0,1,0,0,0,1,37,37,15,4,2,22,0,0,0,0,133.1,111.5,18.0,0.0,6.0,11.0,3.0,12.333333333333334,0.0,0.0,6.0,11.0,4.0,13.5,0.0,7.6,2.6,0.32,50.0,66.66666666666666,1.1833333333333336,-1.166666666666666,1.8333333333333333,0.0,12.0,1,37.0,0,0,3.0,2.0,5.0,4.111111111111112
1,0,0,1,1,0,0,1,1,19,14,0,4,26,39,0,0,0,133.0,119.7,19.0,0.0,6.0,7.0,6.0,12.333333333333334,0.0,0.0,6.0,10.0,5.0,13.2,0.0,16.2,0.3,-0.92,100.0,83.33333333333334,0.3633333333333333,-0.8666666666666654,1.1666666666666667,0.0,12.0,1,10.0,0,1,0.0,1.0,1.0,2.055555555555556
1,0,0,1,0,0,0,1,19,19,11,9,1,22,35,0,0,0,127.0,160.0,28.0,0.0,7.0,7.0,7.0,14.528571428571428,0.0,0.0,8.0,11.0,8.0,15.018181818181818,0.0,16.2,0.3,-0.92,100.0,100.0,-1.4714285714285715,-0.48961038961038916,1.0,0.0,15.0,1,19.0,0,1,0.0,0.0,0.0,2.0755102040816324
0,0,0,1,1,0,0,1,38,19,13,11,2,21,33,0,0,0,125.0,106.6,20.0,4.0,6.0,7.0,6.0,11.5,0.0,0.0,6.0,10.0,4.0,10.571428571428571,0.0,10.8,1.4,1.74,100.0,66.66666666666666,0.8399999999999999,0.9285714285714288,1.1666666666666667,0.6666666666666666,12.0,1,28.5,0,1,0.0,2.0,2.0,1.9166666666666667
0,0,0,1,0,0,0,1,19,1,4,4,1,21,33,0,0,0,108.0,111.9,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-11.190000000000001,0.0,0.0,0.0,12.0,1,10.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,1,0,0,1,38,1,8,0,1,20,2,0,0,0,125.0,114.5,19.0,0.0,5.0,5.0,5.0,13.8,0.0,0.0,5.0,7.0,5.0,12.4,0.0,9.4,-0.8,-3.12,100.0,100.0,2.3500000000000014,1.4000000000000004,1.0,0.0,10.0,1,19.5,0,1,0.0,0.0,0.0,2.7600000000000002
0,0,0,1,0,0,0,1,38,19,11,0,1,20,2,0,0,0,134.0,121.2,19.0,0.0,7.0,10.0,7.0,13.47,0.0,0.0,8.0,8.0,8.0,13.32625,0.0,15.5,2.8,-4.06,100.0,100.0,1.3499999999999996,0.1437500000000007,1.4285714285714286,0.0,15.0,1,28.5,0,1,0.0,0.0,0.0,1.9242857142857144
0,0,0,1,1,0,0,1,38,37,5,0,1,26,39,0,0,0,126.0,123.6,21.0,0.0,5.0,10.0,3.0,11.666666666666666,0.0,0.0,5.0,5.0,5.0,13.0,0.0,10.8,1.4,1.74,60.0,100.0,-0.6933333333333334,-1.333333333333334,2.0,0.0,10.0,1,37.5,0,0,2.0,0.0,2.0,3.888888888888889
0,0,0,1,1,0,0,1,1,19,9,4,1,21,39,0,0,0,132.0,127.1,19.0,0.0,6.0,7.0,6.0,12.857142857142858,0.0,0.0,6.0,7.0,6.0,13.666666666666666,0.0,13.9,-0.3,0.79,100.0,100.0,0.14714285714285857,-0.8095238095238084,1.1666666666666667,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.142857142857143
0,0,0,1,1,0,0,0,34,34,16,9,1,27,40,0,1,0,147.0,111.7,28.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-11.17,0.0,2.0,0.0,10.0,1,34.0,0,0,5.0,5.0,10.0,0.0
1,0,0,1,1,0,0,1,19,19,8,3,2,21,39,0,0,0,129.0,127.6,19.0,0.0,5.0,8.0,5.0,11.6,0.0,0.0,5.0,9.0,3.0,11.0,0.0,10.8,1.4,1.74,100.0,60.0,-1.1600000000000001,0.5999999999999996,1.6,0.0,10.0,1,19.0,0,1,0.0,2.0,2.0,2.32
0,0,0,1,1,0,0,1,10,19,5,0,3,27,40,0,0,0,140.0,135.8,18.0,0.0,5.0,6.0,5.0,13.333333333333334,0.0,0.0,5.0,7.0,4.0,14.8,0.0,7.6,2.6,0.32,100.0,80.0,-0.24666666666666792,-1.4666666666666668,1.2,0.0,10.0,1,14.5,0,1,0.0,1.0,1.0,2.666666666666667
